CourseCode,AvgDifficulty,WouldTakeAgainPercent,NumRatings,ProfessorId
PHIL102,3.42,0.00,12,2053524
PHIL314,1.69,0.00,32,2053524
PHIL101,3.07,0.00,58,2053524
PHIL347,3.04,0.00,52,2053524
PHIL340,3.27,0.00,11,2053524
PHL347,3.00,0.00,2,2053524
PHIL316,2.88,0.00,16,2053524
RGST300,3.60,0.00,5,2053524
PHIL385,2.71,0.00,24,2053524
PHIL347A,3.33,0.00,6,2053524
PHI314,2.75,0.00,4,2053524
PHIL315,1.75,0.00,8,2053524
PHIL415,3.00,0.00,2,2053524
PHIL100,1.53,0.00,43,2053524
PHIL240A,1.00,0.00,1,2053524
PHIL414,3.00,0.00,1,2053524
PHIL240,2.54,0.00,13,2053524
PYSC347,3.00,0.00,1,2053524
PSYC240,2.00,0.00,1,2053524
PHIL301,3.00,0.00,1,2053524
PHIL230,3.00,0.00,2,2053524
PHIL349,1.83,0.00,6,2053524
PHIL349A,3.00,0.00,2,2053524
PH349AND314,3.00,0.00,1,2053524
PHIL220,1.75,0.00,8,2053524
PHIL220A,1.50,0.00,2,2053524
P315,1.00,0.00,1,2053524
PHIL314A,1.00,0.00,3,2053524
PHL100,1.00,0.00,1,2053524
PHL314A,1.00,0.00,1,2053524
P314,1.00,0.00,1,2053524
CIVL-305,5.00,0.00,1,3111998
ECON355,3.98,0.00,51,55850
310,4.33,0.00,3,55850
ECON490,3.00,0.00,3,55850
ECON101,4.75,0.00,8,55850
301,5.00,0.00,2,55850
ECON301,3.61,0.00,18,55850
ECON327,4.12,0.00,8,55850
ECON325,3.89,0.00,9,55850
ECON221,3.23,0.00,26,55850
ECON0000,4.50,0.00,2,55850
ECON371,5.00,0.00,2,55850
ECON365,3.39,0.00,28,55850
ECON466,4.40,0.00,5,55850
ECON326,3.00,0.00,3,55850
ECON303,3.57,0.00,14,55850
ECON 221,4.00,0.00,1,55850
365,3.00,0.00,1,55850
321,4.00,0.00,1,55850
FNH252,3.00,0.00,1,55850
ECON320,3.00,0.00,1,55850
ECON465,4.00,0.00,1,55850
SOCI415,1.69,0.00,13,2714355
SOCI200,1.68,0.00,28,2714355
FMST314,2.00,0.00,4,2714355
SOCISECT,3.00,0.00,2,256658
SOCI370,3.20,0.00,5,256658
ARTS001,3.20,0.00,5,256658
SOC350,4.00,0.00,3,256658
SOCI430,2.50,0.00,2,256658
SOCI350,2.79,0.00,14,256658
SOCI400,3.50,0.00,4,256658
SOCI435,3.00,0.00,1,256658
ARTSONE,3.00,0.00,1,256658
ARTSLA2,3.00,0.00,1,256658
ARTSO002,4.00,0.00,1,256658
FND102SOCI35,3.00,0.00,1,256658
SOCI501,4.00,0.00,1,256658
FDNS102,2.60,0.00,5,256658
CHEM123,2.38,0.00,64,198599
CHEM407,2.50,0.00,2,198599
CHEM130,4.50,0.00,2,198599
CHEM205,2.40,0.00,5,198599
CHEM304,2.08,0.00,25,198599
CHEM122,2.00,0.00,1,198599
GMST121,3.00,0.00,1,2118110
GERM304,3.33,0.00,3,2118110
CENS202,3.08,0.00,13,2118110
GERM100,3.33,0.00,3,2118110
GERM201,4.00,0.00,1,2118110
GERM210,2.50,0.00,2,2118110
GERM200,4.00,0.00,1,2118110
GERM110,3.33,0.00,3,2118110
GERM210CENS202,4.00,0.00,1,2118110
MATH100,3.66,0.00,35,181528
MATH200,3.57,0.00,7,181528
MATH220,3.67,0.00,6,181528
MATH313,4.50,0.00,2,181528
226,4.33,0.00,3,181528
MATH312,4.00,0.00,4,181528
MATH221,2.50,0.00,2,181528
MATH101,3.00,0.00,2,181528
313,3.50,0.00,2,181528
BIOL112,3.29,0.00,24,2766232
BIOL111,2.71,0.00,14,2766232
BIOL209,2.75,0.00,4,2766232
FR3324,2.00,0.00,1,2288635
FREN101,2.25,0.00,12,2288635
FREN111,2.50,0.00,6,2288635
FREN102,2.50,0.00,2,2288635
OF1TO8FEDGOVT,3.00,0.00,1,2288635
FREN122,3.00,0.00,1,2288635
FREN121,3.00,0.00,1,2288635
CHEM123,2.60,0.00,15,1710882
CHEM233,3.50,0.00,4,1710882
ASIA326,3.40,0.00,20,2797504
ASIA212,2.00,0.00,5,2797504
COMM439,1.75,0.00,4,3071145
BIO112,1.00,0.00,2,2721584
BIO111,2.27,0.00,15,2721584
MICB205,2.00,0.00,1,2721584
SCIE113,3.00,0.00,1,2721584
BIOL140,2.00,0.00,2,2721584
BIOL200,3.25,0.00,12,2721584
BIO200,3.33,0.00,3,2721584
MATH227,2.43,0.00,7,24197
MATH226,3.05,0.00,19,24197
MATH541,4.00,0.00,1,24197
MATH220,1.00,0.00,1,24197
MATH317,2.00,0.00,1,24197
MATH101,2.00,0.00,2,24197
MATH120,1.71,0.00,7,24197
MATH215,1.00,0.00,1,24197
MATH1201,4.00,0.00,1,24197
ECON323,2.83,0.00,6,2838947
Econ526,3.00,0.00,2,2838947
221,4.00,0.00,8,3030852
253,4.00,0.00,2,3030852
MATH121,4.50,0.00,2,3025681
MATH101,2.00,0.00,3,3025681
math120,3.00,0.00,1,3025681
BUSI355,3.82,0.00,11,2546927
BUSI294,4.25,0.00,4,2546927
COMM454,2.00,0.00,1,2546927
CPSC110,3.75,0.00,233,38077
110,3.67,0.00,6,38077
CSPC110,3.50,0.00,4,38077
CPSC121,5.00,0.00,1,38077
CS110,3.00,0.00,1,38077
CPSC311,3.83,0.00,6,38077
CPSC411,3.00,0.00,3,38077
EOSC116,3.56,0.00,34,1570005
EOS326,4.00,0.00,4,1570005
EOSC32698A,3.33,0.00,3,1570005
EOSC32699A,3.50,0.00,2,1570005
EOSC326,3.44,0.00,9,1570005
EOSC310,3.25,0.00,4,1570005
AA,5.00,0.00,1,1570005
KIN132,3.32,0.00,28,556387
KIN191,3.50,0.00,2,556387
KIN375,3.00,0.00,3,556387
HKIN191,3.33,0.00,3,556387
HKIN275,3.00,0.00,1,556387
HKIN463,3.00,0.00,1,556387
HKIN291,3.00,0.00,1,556387
131,3.80,0.00,10,3033573
BIOL121,3.39,0.00,102,2665284
BIOL180,2.75,0.00,4,2665284
BIOL140,2.00,0.00,7,2665284
SCIE113,3.17,0.00,6,2281459
BIOL121,2.36,0.00,14,2281459
BIO121,3.25,0.00,4,2281459
BIOL140,3.00,0.00,2,2281459
SCI113,2.00,0.00,1,2281459
COMR398,3.80,0.00,5,396437
MBACORE,2.67,0.00,3,396437
COMM399,2.38,0.00,8,396437
BASC523,4.00,0.00,1,396437
KIN160,2.26,0.00,23,2458154
KIN-487B,2.00,0.00,1,2458154
KIN368,3.00,0.00,1,2458154
KIN161,2.50,0.00,2,2458154
489C,3.00,0.00,1,2458154
KIN110,4.61,0.00,77,84651
KIN313,4.56,0.00,27,84651
KIN11O,4.33,0.00,6,84651
KIN389,4.29,0.00,7,84651
HKIN190,4.12,0.00,8,84651
HKIN389,3.00,0.00,7,84651
KIN390,4.00,0.00,2,84651
HKINNEUROMUSC,4.00,0.00,1,84651
HK290,5.00,0.00,1,84651
HKIN290,4.00,0.00,3,84651
HKIN,3.75,0.00,4,84651
POLI110,2.97,0.00,64,2340525
POLI390,2.00,0.00,2,2340525
POLI333B,2.00,0.00,3,2340525
POLI361,2.33,0.00,3,2340525
POLI361A,1.00,0.00,1,2340525
CHEM121,3.00,0.00,129,2727120
CHEM123,2.86,0.00,57,2727120
CHEM120,4.00,0.00,1,2727120
EDCP308,4.67,0.00,3,720258
MUED,2.50,0.00,2,720258
EDCP505,4.00,0.00,2,720258
MAST500,2.00,0.00,1,720258
EDUC500,1.00,0.00,1,720258
MUED320,2.00,0.00,1,720258
FAME2006,3.00,0.00,1,720258
FAME,3.40,0.00,5,720258
MUED542,2.00,0.00,1,720258
MUED542B,3.00,0.00,1,720258
CHEM121,3.66,0.00,96,42356
CHEM406,4.67,0.00,3,42356
CHEM111,4.39,0.00,23,42356
CHEM202,2.45,0.00,11,42356
202,5.00,0.00,1,42356
CHEM310,3.20,0.00,5,42356
C3102NDHALF,4.00,0.00,1,42356
C202,3.00,0.00,1,42356
STAT302,4.47,0.00,19,3060807
DSCI,2.00,0.00,2,3060807
ENG110,5.00,0.00,2,53004
ENG2073,3.00,0.00,2,53004
ENGL392,4.07,0.00,14,53004
ENG1,4.50,0.00,2,53004
ENGL242,2.00,0.00,1,53004
ENGL100,3.50,0.00,2,53004
ENG221,3.00,0.00,2,53004
ENGL362,3.71,0.00,7,53004
ENG362,3.40,0.00,5,53004
ENG364,3.89,0.00,9,53004
ENGL348,2.00,0.00,1,53004
ENGL364A,4.00,0.00,6,53004
ENGL468,4.14,0.00,7,53004
ENGL468A,2.67,0.00,3,53004
ENGL226,3.60,0.00,5,53004
ENG112,4.26,0.00,39,53004
ENGL112,4.17,0.00,42,53004
ENG468,3.50,0.00,4,53004
ENGLISH468,3.00,0.00,2,53004
ENGL227,2.60,0.00,5,53004
11203E,3.00,0.00,1,53004
ENGL364,3.67,0.00,3,53004
ENG226,3.25,0.00,4,53004
ENG999,5.00,0.00,1,53004
HIST100,3.00,0.00,1,53004
ENG227,2.50,0.00,4,53004
ENGLISH362,4.00,0.00,1,53004
LIT362,3.00,0.00,1,53004
ENG316,3.00,0.00,1,53004
112,4.00,0.00,1,53004
207011,3.00,0.00,1,53004
ENG363,5.00,0.00,1,53004
BIOL371,3.00,0.00,3,2897444
ABA415,3.50,0.00,2,1424659
ABA340,3.67,0.00,3,1424659
ABA342,3.33,0.00,3,1424659
EDPY454UOFA,3.00,0.00,1,1424659
EPSE411,3.00,0.00,1,1424659
ASIA365,2.75,0.00,4,3003309
ASIA333,2.50,0.00,2,3003309
CHEM318,3.50,0.00,4,3060521
170,3.10,0.00,10,76926
PHYS170,3.67,0.00,39,76926
PHYS158,3.50,0.00,2,76926
153,5.00,0.00,2,76926
PHYS153,3.12,0.00,8,76926
PHYS210,3.00,0.00,2,76926
PHYS401,4.50,0.00,2,76926
PHYS309LAB,3.00,0.00,1,76926
PHYS454,3.00,0.00,2,76926
PHYS309,2.50,0.00,4,76926
COMM436,3.62,0.00,8,41243
COMM391,2.67,0.00,9,41243
MIS101,4.00,0.00,2,41243
COMM335,3.00,0.00,2,41243
COMM336,1.00,0.00,1,41243
PSYC101,2.17,0.00,12,3028414
PSYC301,2.88,0.00,16,3028414
phys117,4.00,0.00,2,1080822
PHYS350,5.00,0.00,2,1080822
PHYS200,3.57,0.00,14,1080822
200,4.17,0.00,6,1080822
PHYS312,4.00,0.00,1,1080822
PHYS203,4.00,0.00,4,1080822
PHYS313,3.00,0.00,2,1080822
ENGL110,2.90,0.00,10,2853329
ENGL100,2.43,0.00,7,2853329
ENGL111,3.00,0.00,1,2853329
WRDS150B,3.58,0.00,19,2430981
WRDS150,3.20,0.00,5,2430981
WRDS150A,3.50,0.00,2,2430981
PSYC-365,3.25,0.00,4,3081939
VISA220,4.00,0.00,2,1962542
VISA180001,3.71,0.00,7,1962542
BIOL112,3.46,0.00,13,2413244
BIOL335,2.50,0.00,2,2413244
BIOL200,3.88,0.00,16,2413244
BIOL341,3.00,0.00,1,2413244
CPEN311,3.88,0.00,8,2305471
SCIE001,3.00,0.00,8,2734024
BIOL112,3.40,0.00,5,2734024
BIOL234,3.75,0.00,4,2734024
GRSJ101,3.00,0.00,1,2933331
GRSJ300,2.60,0.00,5,2933331
CSIS301,2.50,0.00,2,2933331
SOCI369,3.00,0.00,1,3111016
SCIE001,2.81,0.00,16,2834632
CHEM121,2.38,0.00,8,3108191
PHYS131,3.58,0.00,24,2822002
PHYS100,3.65,0.00,23,2822002
PHYS159,3.00,0.00,1,2822002
physics157,3.69,0.00,39,2822002
CPSC121,3.00,0.00,2,2383707
CPSC213,4.05,0.00,44,2383707
CPSC322,3.33,0.00,21,2383707
CPSC422,4.00,0.00,6,2383707
CPSC221,3.00,0.00,3,2383707
STAT200,2.78,0.00,23,1869046
STAT203,2.43,0.00,7,1869046
STAT201,2.00,0.00,1,1869046
STAT251,2.86,0.00,7,1869046
DSCI100,2.71,0.00,7,1869046
STAT4800,3.00,0.00,1,1869046
STAT1123,3.00,0.00,1,1869046
STAT300,3.00,0.00,1,1869046
STAT241,3.00,0.00,8,1869046
251,3.00,0.00,1,1869046
STAT241251,5.00,0.00,1,1869046
ENGL100,2.50,0.00,4,2290988
ENG228,1.67,0.00,3,2290988
ENGL372,2.50,0.00,2,2290988
ENG373,3.00,0.00,3,2290988
ENGL110,2.67,0.00,12,2290988
ENG372,3.00,0.00,3,2290988
ENGL231,3.00,0.00,1,2290988
PUNJ102,2.77,0.00,13,2705583
PUNJ300,3.00,0.00,2,2705583
PHIL220,2.00,0.00,7,312901
PHIL339,3.00,0.00,12,312901
PHIL100,2.92,0.00,13,312901
PHIL101,3.00,0.00,1,312901
ART339,4.00,0.00,1,312901
PHIL340,3.00,0.00,1,312901
PHIL375,3.00,0.00,4,312901
PHIL340375,2.00,0.00,1,312901
PHIL,3.00,0.00,1,312901
MATH220,3.86,0.00,42,962473
MATH100,3.77,0.00,22,962473
MATH319,4.00,0.00,3,962473
MATH101,3.45,0.00,11,962473
MATH180,4.14,0.00,14,962473
100,4.00,0.00,2,962473
220,5.00,0.00,1,962473
MATHS180,3.00,0.00,1,962473
MATH184101,5.00,0.00,1,962473
MATH104,3.50,0.00,2,962473
MATH184,4.14,0.00,7,962473
MATH340,3.50,0.00,2,962473
WRDS105B,4.15,0.00,13,2305535
WRDS150B,3.33,0.00,45,2305535
WRDS150,3.46,0.00,35,2305535
MICB212,3.11,0.00,9,998860
MICB302,3.88,0.00,16,998860
MICB202,3.07,0.00,85,998860
MICB306,2.00,0.00,1,998860
MICB201,2.75,0.00,8,998860
BIO112,3.48,0.00,42,998860
BIOL112,3.42,0.00,52,998860
MICR202,3.00,0.00,1,998860
BIOLBIOL,5.00,0.00,1,998860
BIO121,3.00,0.00,2,998860
MICBISECT,3.00,0.00,1,998860
MICB202BIO112,3.00,0.00,1,998860
BIOLOGY112,1.00,0.00,1,998860
112,5.00,0.00,1,998860
MICB402,2.00,0.00,1,998860
MICB200,3.00,0.00,1,998860
MICROBI20,3.00,0.00,1,998860
GRSJ102,3.81,0.00,27,268758
GRSJ101,3.54,0.00,13,268758
GRSJ224B,3.00,0.00,5,268758
GRSJ200,4.12,0.00,17,268758
GRSJ224,3.69,0.00,16,268758
GRSJ305,3.80,0.00,5,268758
GRSJ328,3.40,0.00,5,268758
GRSJ320,3.00,0.00,1,268758
224,2.00,0.00,1,268758
WMST224A,2.00,0.00,1,268758
WMST328,4.00,0.00,1,268758
WMST224,3.12,0.00,8,268758
WMST220,5.00,0.00,1,268758
SPAN405,1.50,0.00,2,268758
SPAN300,2.80,0.00,5,268758
SPAN220,2.00,0.00,1,268758
SPAN,3.00,0.00,1,268758
POLI100,2.67,0.00,3,103352
POLI365,3.00,0.00,1,103352
POLI321A,3.00,0.00,3,103352
POLI513A,3.50,0.00,2,103352
POLI390,3.00,0.00,8,103352
POLI321,2.83,0.00,6,103352
POLI464,2.67,0.00,3,103352
POLI464D,3.00,0.00,1,103352
POLI322,2.50,0.00,12,103352
ASIA430,3.50,0.00,2,103352
POLI327,3.00,0.00,2,103352
JAPANPOLITICS,2.00,0.00,1,103352
POL322,3.00,0.00,1,103352
516390,3.00,0.00,1,103352
POL327,4.00,0.00,1,103352
322,3.00,0.00,1,103352
PSYC308,4.11,0.00,36,791811
PSYCH308,4.00,0.00,4,791811
308A,4.64,0.00,22,791811
PSYC308A,3.96,0.00,26,791811
PSYC417,4.00,0.00,1,791811
PHC4250,2.00,0.00,1,791811
PHC4375,3.00,0.00,1,791811
PSYCH308A,4.00,0.00,1,791811
P308,2.00,0.00,1,791811
PSYCH308B,2.50,0.00,2,791811
PSYCH,3.00,0.00,1,791811
PSYC322,3.43,0.00,28,1956631
PSYC217,3.35,0.00,17,1956631
PSYC101102,3.50,0.00,24,1956631
PSYC101,3.39,0.00,23,1956631
PSYC102,3.75,0.00,8,1956631
PSYCH101,3.00,0.00,3,1956631
PSYCH217,5.00,0.00,1,1956631
PYSC217,4.00,0.00,1,1956631
314951,3.00,0.00,1,1956631
101,3.00,0.00,1,1956631
BIO121,2.54,0.00,13,2171806
BIO200,3.00,0.00,11,2171806
BIOL200,3.29,0.00,21,2171806
BIOL121,2.36,0.00,14,2171806
BIOL180,2.50,0.00,2,2171806
BIOL122,3.00,0.00,1,2171806
BIOL340,4.00,0.00,2,2171806
BIOL112,2.00,0.00,1,2171806
PSYC218,3.33,0.00,18,2317031
PSYC308,3.00,0.00,2,2317031
PSYC404,5.00,0.00,1,2317031
PSYC102,3.25,0.00,155,1955440
102,3.67,0.00,6,1955440
COGS303,3.00,0.00,1,1955440
ENGL100,2.33,0.00,3,2544267
ENGL200,1.00,0.00,1,2544267
ENGL224,3.00,0.00,3,2544267
Engl377,4.00,0.00,3,2544267
ENGL110,3.00,0.00,1,2544267
AFST351A,3.00,0.00,1,2544267
AFST351,3.50,0.00,2,2544267
BIOL121,3.75,0.00,57,1548820
BIO140,3.50,0.00,2,1548820
BIOL112,3.55,0.00,51,1548820
BIOL140,3.25,0.00,4,1548820
BIO121,4.00,0.00,45,1548820
BIOL209,1.50,0.00,2,1548820
COMM293,2.59,0.00,34,2831824
SOCI490,3.12,0.00,8,2125746
SOCI328,3.40,0.00,5,2125746
SOCI425,2.00,0.00,1,2125746
ASIA100,3.67,0.00,3,2917296
ASIA314,3.00,0.00,3,2917296
ASIA315,4.33,0.00,6,2917296
ASIA456,3.00,0.00,6,2922943
ASIA363,1.00,0.00,1,2922943
ASIA320,3.00,0.00,2,2922943
COMM205,4.00,0.00,2,3085029
COMM294,3.00,0.00,4,3086324
WRDS150A,3.33,0.00,21,2543750
WRDS101,4.00,0.00,2,2543750
WRDS150,3.21,0.00,14,2543750
ASTU100,3.00,0.00,3,2543750
COMM295,3.42,0.00,55,249936
295,3.83,0.00,6,249936
ECON311,2.90,0.00,21,249936
ECON102,3.02,0.00,44,249936
ECON310,3.00,0.00,22,249936
ECON101,2.70,0.00,79,249936
ECON101102,2.40,0.00,5,249936
ECON295,3.67,0.00,6,249936
ECON471,2.25,0.00,12,249936
102,4.00,0.00,1,249936
COMM394,2.20,0.00,5,249936
COM394,1.00,0.00,1,249936
COMM109,3.00,0.00,1,249936
ECON320,2.00,0.00,1,249936
MACROECON,4.00,0.00,1,249936
MICROECON,2.00,0.00,1,249936
ECON201,1.00,0.00,1,249936
ECOM310311,5.00,0.00,1,249936
ECON301,3.61,0.00,18,249936
PUBLICFINANCE,2.00,0.00,1,249936
301,4.00,0.00,1,249936
ECON451,1.00,0.00,1,249936
ECON,5.00,0.00,1,249936
ECON350,3.20,0.00,5,249936
MATH221,2.50,0.00,4,2108344
MATH220,3.12,0.00,17,2108344
MATH100,3.00,0.00,3,2108344
MATH323,4.50,0.00,2,2108344
MATH317,2.00,0.00,1,2108344
DSCI100,2.12,0.00,8,2281372
STAT200,3.25,0.00,4,2281372
STAT251,2.92,0.00,53,2281372
STAT300,3.43,0.00,14,2281372
STAT301,3.25,0.00,4,2281372
STAT201,2.85,0.00,13,2281372
STATS251,3.00,0.00,2,2281372
STAT306,3.33,0.00,6,2281372
STAT241,2.33,0.00,3,2281372
PHYS131,1.94,0.00,16,69045
PHYS117,2.83,0.00,6,69045
PHYSICS101,2.50,0.00,2,69045
PHYS118,3.00,0.00,2,69045
PHYS100,2.47,0.00,34,69045
PHYS102,2.12,0.00,8,69045
PHYS101,1.83,0.00,24,69045
PHY100,5.00,0.00,1,69045
PHYISICS100,3.00,0.00,1,69045
100,2.00,0.00,1,69045
PHY102,2.00,0.00,1,69045
WRDS150,2.50,0.00,10,627614
ENGL312,3.00,0.00,1,627614
ENGL110,3.00,0.00,3,627614
ASTU400,3.50,0.00,2,627614
ASTU204,3.00,0.00,1,627614
ASTU400A,3.33,0.00,3,627614
ENG224,5.00,0.00,1,627614
ENGL224,3.00,0.00,2,627614
ENGLISH224,2.00,0.00,1,627614
ENGLISH222,3.00,0.00,1,627614
ENG222,2.00,0.00,1,627614
ASTU150,2.25,0.00,4,627614
ENGL222,1.67,0.00,3,627614
EN222,1.00,0.00,1,627614
ENGL112,2.00,0.00,2,627614
ENG112,2.00,0.00,2,627614
GERMAN,1.00,0.00,1,627614
SOCI100,3.58,0.00,24,1984425
SOCI370,3.83,0.00,18,1984425
SOCI100C,3.21,0.00,14,1984425
SOCI102,3.14,0.00,7,1984425
SOCI301,3.67,0.00,6,1984425
301A,4.50,0.00,2,1984425
SOCI380,4.67,0.00,3,1984425
SOCI350,2.33,0.00,3,1984425
SOCL100C,3.00,0.00,1,1984425
CPSC103,2.62,0.00,8,2919179
computer,2.00,0.00,3,2919179
CPSC304,2.67,0.00,3,2919179
CPSC221,1.80,0.00,5,2919179
MATH100B,2.79,0.00,33,3029019
PHIL220,3.80,0.00,15,1787728
PHIL220A,2.00,0.00,6,1787728
PHIL340,4.00,0.00,8,1787728
PHIL450A,2.00,0.00,1,1787728
PHIL425A,2.00,0.00,1,1787728
PHIL425,3.50,0.00,2,1787728
425,4.00,0.00,1,1787728
220A,5.00,0.00,1,1787728
200,3.50,0.00,4,288137
LING200,3.08,0.00,37,288137
LING319,2.67,0.00,6,288137
LING140,3.00,0.00,1,288137
LING311,3.25,0.00,8,288137
LING200001,4.00,0.00,1,288137
ENGL360,3.25,0.00,4,2095348
ENGL222,2.67,0.00,3,2095348
ENGL490,3.50,0.00,2,2095348
ENGL470,4.00,0.00,4,2095348
ENG360A,2.00,0.00,1,2095348
ENGL100,3.67,0.00,3,2095348
ASIA380,3.00,0.00,1,3110545
370,3.00,0.00,5,3062437
POLI464,4.00,0.00,5,3062437
POLI328,5.00,0.00,2,3062437
POLI380,3.67,0.00,3,3062437
220,3.00,0.00,2,3062437
POLI220,2.00,0.00,2,3062437
WRDS150B,3.00,0.00,2,2476384
WRDS150A,3.14,0.00,7,2476384
ASTU100,3.67,0.00,9,2476384
WRDS150,3.00,0.00,10,2476384
FNH200,2.48,0.00,48,229496
PSYC311,2.53,0.00,17,2703199
PSYC208,1.88,0.00,8,2703199
WRDS150,3.27,0.00,15,2546950
WRDS150B,3.89,0.00,18,2546950
WRDS100,2.75,0.00,4,2546950
SOCI224,3.00,0.00,3,2126587
SOCI240,2.92,0.00,12,2126587
SOCI200,3.11,0.00,9,2126587
SOCI361,3.71,0.00,14,2126587
SOC102,3.00,0.00,10,2126587
SOCI466,5.00,0.00,5,2126587
SOCI102,3.00,0.00,23,2126587
SOCI365,3.00,0.00,1,2126587
SOCI100,2.83,0.00,6,2126587
ENGL100,3.67,0.00,9,2196960
ENG100,4.25,0.00,4,2196960
ENGL343,3.00,0.00,6,2196960
ENGL220,3.60,0.00,5,2196960
ENGL340,3.00,0.00,2,2196960
340A,5.00,0.00,1,2196960
PHYS117,3.21,0.00,14,1455466
PHYS405,3.00,0.00,1,1455466
PHYS100,2.57,0.00,21,1455466
PHYS436,2.00,0.00,1,1455466
100,3.00,0.00,1,1455466
MATH312,2.67,0.00,12,19564
SCIE113,3.80,0.00,10,19564
MATH221,3.00,0.00,18,19564
MATH414,3.00,0.00,1,19564
MATH105,2.55,0.00,22,19564
MATH335,2.20,0.00,5,19564
MATH1100,3.00,0.00,1,19564
MATH200,1.67,0.00,3,19564
MATH102,1.00,0.00,1,19564
MATH184,3.73,0.00,15,19564
MATH101,3.75,0.00,4,19564
INTCALC105,3.00,0.00,1,19564
MATH104,2.68,0.00,22,19564
MATH100,2.50,0.00,6,19564
MA184105,1.00,0.00,1,19564
MATH220,1.00,0.00,1,19564
MATH1045,1.00,0.00,1,19564
MATH,3.50,0.00,2,19564
104,2.00,0.00,2,19564
MATH1041,3.50,0.00,4,19564
104105,4.00,0.00,1,19564
POLI100,2.67,0.00,3,2989589
PCTH305,4.00,0.00,2,458877
PCTH300,2.67,0.00,6,458877
PCTH325,5.00,0.00,1,458877
POLI341,3.40,0.00,5,104854
POLI100,2.90,0.00,105,104854
POLI341A,3.57,0.00,7,104854
POLI445,3.00,0.00,2,104854
POL344,3.50,0.00,2,104854
POLI101,2.50,0.00,2,104854
POLI340,3.00,0.00,1,104854
POLI344A,4.00,0.00,2,104854
POLI344,2.67,0.00,3,104854
POLI100342,2.00,0.00,1,104854
POLI342,3.00,0.00,1,104854
POLI3,3.00,0.00,1,104854
POLI240,2.86,0.00,7,104854
CHEM111,3.37,0.00,19,482916
SCIE113,2.50,0.00,2,482916
CHEM300,2.33,0.00,3,482916
CHEM123,3.11,0.00,9,482916
1231,2.00,0.00,1,482916
NURS180,1.44,0.00,9,2959110
COMM101,4.00,0.00,3,2932430
COMM120,3.40,0.00,5,2932430
COMM396,4.50,0.00,6,2932430
COMM390,3.00,0.00,1,2932430
POLI110,2.88,0.00,8,2621782
FIPR131,2.20,0.00,5,3021634
PHYS158,3.33,0.00,15,2275903
PHYS170,2.31,0.00,26,2275903
PHYS100,2.59,0.00,17,2275903
PHYS118,2.75,0.00,16,2275903
PHYS157,2.75,0.00,4,2275903
PHYS101,2.62,0.00,8,2275903
Hist409,3.20,0.00,5,1002580
HIST319,2.50,0.00,12,1002580
HIST432,3.00,0.00,2,1002580
HIST311,3.00,0.00,1,1002580
HIST403,3.00,0.00,1,1002580
HIST338,2.00,0.00,1,1002580
HIST326,1.00,0.00,1,1002580
HIST319201,2.00,0.00,1,1002580
HIST412,2.71,0.00,7,1002580
HISTO319,2.00,0.00,1,1002580
HIST411,3.00,0.00,1,1002580
COMM298,2.78,0.00,9,2763992
COMM370,4.00,0.00,1,2763992
COEC370,4.00,0.00,1,2763992
COMM371,3.00,0.00,1,2763992
SCIE113,3.00,0.00,1,1799777
PHYS117,3.00,0.00,31,1799777
PHYS101,2.18,0.00,11,1799777
PHY101,1.75,0.00,4,1799777
MATH302,3.71,0.00,7,1918228
MATH307,3.57,0.00,7,1918228
MATH303,3.50,0.00,6,1918228
MATH223,4.00,0.00,3,1918228
MATH100,2.50,0.00,2,1918228
MATH184,3.75,0.00,4,1918228
MATH185,5.00,0.00,1,1918228
HINU200,2.33,0.00,3,2391244
HINU102,2.83,0.00,6,2391244
ASIA353,3.00,0.00,5,2391244
ASIA336,3.00,0.00,1,2391244
ASIA490,5.00,0.00,1,2391244
bio180,2.11,0.00,9,2760449
BIOL140,2.67,0.00,3,2760449
AGRO315,3.50,0.00,2,630044
APBI315,3.12,0.00,8,630044
APBI398,3.60,0.00,5,630044
POLI360,3.14,0.00,14,1453818
POLI260,3.06,0.00,34,1453818
260,4.00,0.00,3,1453818
POLI360A,3.00,0.00,5,1453818
360,3.33,0.00,3,1453818
POLI571,4.00,0.00,1,1453818
POLI260360,3.00,0.00,1,1453818
POLI562,3.00,0.00,1,1453818
POSC260,2.00,0.00,1,1453818
HIST101,3.00,0.00,1,2904218
HIST362,3.50,0.00,2,2904218
HIST353,2.00,0.00,6,2904218
MATH101,2.55,0.00,22,1560205
MATH220,3.00,0.00,3,1560205
MATH100,2.77,0.00,141,1560205
100,2.33,0.00,3,1560205
MATH437,2.33,0.00,3,1560205
437,3.00,0.00,1,1560205
COMM393,3.22,0.00,89,138233
C393,3.00,0.00,5,138233
BUSI393,4.15,0.00,20,138233
BUS2225,1.00,0.00,1,138233
COMM363,2.00,0.00,1,138233
BUSM1285,1.00,0.00,1,138233
363,2.00,0.00,1,138233
COMM299,1.00,0.00,1,138233
ENGL200,3.67,0.00,3,2177978
ENGL365,4.25,0.00,4,2177978
ENGL100,3.17,0.00,6,2177978
ENGL377,3.50,0.00,2,2177978
ENGL211,4.00,0.00,1,2177978
ENGL224,3.00,0.00,1,2177978
ENG241,3.00,0.00,1,2177978
464A,2.00,0.00,1,2177978
ENG221,3.00,0.00,1,2177978
ENGL464,4.00,0.00,1,2177978
ADHE329,2.33,0.00,3,2776319
WRDS150B,2.89,0.00,18,891626
